latitude,longitude,date,time,distance_in_m,speed_m/s,speed_kmh,formatted_time,total_time,total_distance
37.14747968598935,-8.544525839396329,2025-03-18,10:16:14,0.0,0.0,0.0,0 segundos,0 segundos,0.0
37.14745037743033,-8.544597773720502,2025-03-18,10:16:24,7.160299619678293,0.72,2.59,10 segundos,10 segundos,7.160299619678293
37.14744397908197,-8.544504717000336,2025-03-18,10:16:34,8.278405420699489,0.83,2.99,10 segundos,20 segundos,15.438705040377782
37.14746094553574,-8.544366367652016,2025-03-18,10:16:44,12.406419431188224,1.24,4.46,10 segundos,30 segundos,27.845124471566006
37.14742363532197,-8.54435895696014,2025-03-18,10:16:54,4.200378682662015,0.42,1.51,10 segundos,40 segundos,32.04550315422802
37.14747672495231,-8.544267473988945,2025-03-18,10:17:04,10.029622189517868,1.0,3.6,10 segundos,50 segundos,42.07512534374589
37.14752485109635,-8.544249946774295,2025-03-18,10:17:14,5.572302667640896,0.56,2.02,10 segundos,"1 minutos, 0 segundos",47.647428011386786
37.14759027470199,-8.544154783211361,2025-03-18,10:17:24,11.138360070974937,1.11,4.0,10 segundos,"1 minutos, 10 segundos",58.78578808236172
37.1476898622115,-8.544470351197331,2025-03-18,10:17:34,30.081633289235047,3.01,10.84,10 segundos,"1 minutos, 20 segundos",88.86742137159676
37.14723352566001,-8.54374036348511,2025-03-18,10:17:55,82.2245594525394,3.92,14.11,21 segundos,"1 minutos, 41 segundos",171.09198082413616
37.14729529644265,-8.543912226487159,2025-03-18,10:18:14,16.70952358624597,0.88,3.17,19 segundos,"2 minutos, 0 segundos",187.80150441038214
37.14728701700052,-8.543886840727888,2025-03-18,10:18:24,2.4310509931910604,0.24,0.86,10 segundos,"2 minutos, 10 segundos",190.2325554035732
37.1472744720981,-8.543822337839867,2025-03-18,10:18:34,5.884732526768095,0.59,2.12,10 segundos,"2 minutos, 20 segundos",196.1172879303413
37.14729142104857,-8.543872680353468,2025-03-18,10:18:44,4.8436433532238174,0.48,1.73,10 segundos,"2 minutos, 30 segundos",200.96093128356512
37.147354896169375,-8.544064284127213,2025-03-18,10:18:59,18.390540916501383,1.23,4.43,15 segundos,"2 minutos, 45 segundos",219.3514722000665
37.14743884893715,-8.544378582977966,2025-03-18,10:19:12,29.37940355251572,2.26,8.14,13 segundos,"2 minutos, 58 segundos",248.73087575258222
37.14744118444386,-8.54440648806368,2025-03-18,10:19:25,2.486872572144254,0.19,0.68,13 segundos,"3 minutos, 11 segundos",251.21774832472647
37.14742313154793,-8.544551152090929,2025-03-18,10:19:38,12.978010594288278,1.0,3.6,13 segundos,"3 minutos, 24 segundos",264.19575891901474
37.14739387708762,-8.544675387943997,2025-03-18,10:19:51,11.48168615852806,0.88,3.17,13 segundos,"3 minutos, 37 segundos",275.6774450775428
37.147396312903886,-8.54464605624996,2025-03-18,10:20:04,2.6137911609613385,0.2,0.72,13 segundos,"3 minutos, 50 segundos",278.29123623850415
